name,create_date,password_changed_date,last_access_date,mfa_enabled
Bennie Gallon,06/10/2024,01/27/2025,03/20/2025,true
Arnaldo Davidov,02/18/2025,05/26/2024,02/12/2025,true
Celinka Brandom,03/26/2024,01/10/2024,10/23/2024,false
Sholom Downe,04/14/2024,06/17/2024,12/08/2024,true
Reilly Hedgeley,12/05/2024,10/04/2024,11/29/2024,false
Collie Macourek,12/13/2024,08/20/2024,01/08/2025,true
Diann Guitte,03/31/2025,06/12/2023,04/11/2025,false
Elinor Leap,07/27/2024,04/18/2024,04/20/2025,false
Stormi Caughan,07/08/2024,03/16/2023,10/05/2024,false
Andria Chaffer,03/03/2024,07/22/2024,04/27/2025,true
Barb Fries,07/09/2024,08/09/2023,01/10/2025,false
Thatcher Castagno,02/19/2024,10/10/2023,11/12/2024,false
Shellie Jakel,03/03/2024,12/17/2024,02/05/2025,true
Anabal Managh,02/11/2024,04/27/2023,10/20/2024,false
Jim Iacovaccio,05/18/2025,12/08/2024,09/16/2024,true
Mindy Wiggall,12/17/2023,12/24/2024,10/13/2024,true
Neddie Ambrodi,04/21/2025,01/31/2023,02/05/2025,true
Garrek Ramsbottom,04/29/2024,02/26/2023,03/29/2025,false
Krisha Linger,11/11/2024,05/26/2023,02/23/2025,false
Niel Kelwick,03/09/2025,11/09/2024,04/21/2025,false